::ffff:127.0.0.1, POST, /api/auth/signup, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::ffff:127.0.0.1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::ffff:127.0.0.1, POST, /api/auth/signup, [object Object] 
::1, GET, /notepad?note=17f6817a-9888-4790-9032-bbbed7b2c606, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/application-classes.js, [object Object] 
::ffff:127.0.0.1, GET, /javascript/notepad-voice.js, [object Object] 
::1, GET, /javascript/notepad-to-pdf.js, [object Object] 
::1, GET, /javascript/notepad-auto-read.js, [object Object] 
::1, GET, /javascript/notepad.js, [object Object] 
::1, GET, /javascript/notepad-save.js, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, GET, /notepad, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/notepad.js, [object Object] 
::1, GET, /javascript/application-classes.js, [object Object] 
::1, GET, /javascript/notepad-voice.js, [object Object] 
::1, GET, /javascript/notepad-to-pdf.js, [object Object] 
::1, GET, /javascript/notepad-save.js, [object Object] 
::1, GET, /javascript/notepad-auto-read.js, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, GET, /, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/application-classes.js, [object Object] 
::1, GET, /javascript/home-search.js, [object Object] 
::1, GET, /javascript/home.js, [object Object] 
::1, GET, /javascript/home-load.js, [object Object] 
::1, GET, /javascript/application-data-sync.js, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, GET, /api/user, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /manifest.json, [object Object] 
::1, GET, /assets/logo.svg, [object Object] 
::1, GET, /signon, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/sign-in-on.js, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::ffff:127.0.0.1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /, [object Object] 
::1, GET, /signon, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/sign-in-on.js, [object Object] 
::1, GET, /assets/logo.svg, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, GET, /signon, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/sign-in-on.js, [object Object] 
::1, GET, /assets/logo.svg, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, GET, /, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, GET, /, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, GET, /, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, GET, /, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /signon, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/sign-in-on.js, [object Object] 
::1, GET, /assets/logo.svg, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signin, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::ffff:127.0.0.1, POST, /api/auth/signup, [object Object] 
::ffff:127.0.0.1, POST, /api/auth/signup, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /signon, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/sign-in-on.js, [object Object] 
::1, GET, /assets/logo.svg, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /, [object Object] 
::1, GET, /signon, [object Object] 
::1, GET, /javascript/lucide.js, [object Object] 
::1, GET, /javascript/sign-in-on.js, [object Object] 
::1, GET, /assets/logo.svg, [object Object] 
::1, POST, /api/auth/signup, [object Object] 
::1, GET, /?user=undefined, [object Object] 
