::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /api/fetchnotes?user_id=6764bcfc6551273259b4a209, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /api/fetchnotes?user_id=6764bcfc6551273259b4a209, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, GET, /api/fetchnotes?user_id=675f17ab3c8f0e868aff8c7d, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
::1, POST, /api/syncnotes, [object Object] 
